        1   HOUR AVERAGE  CONCENTRATION VALUES AT EACH RECEPTOR  (ug/m**3)    

                   PM2.5         1

     RECEPTOR (x,y) km      VALUE
 
     495.500  3905.500     3.7369E-01
     496.500  3905.500     4.4664E-01
     497.500  3905.500     5.2701E-01
     498.500  3905.500     6.0126E-01
     499.500  3905.500     6.9465E-01
     500.500  3905.500     8.0017E-01
     501.500  3905.500     9.1319E-01
     502.500  3905.500     1.0501E+00
     503.500  3905.500     1.1947E+00
     504.500  3905.500     1.3162E+00
     505.500  3905.500     1.4266E+00
     506.500  3905.500     1.5214E+00
     507.500  3905.500     1.5876E+00
     508.500  3905.500     1.6099E+00
     509.500  3905.500     1.6265E+00
     510.500  3905.500     1.6498E+00
     511.500  3905.500     1.6765E+00
     512.500  3905.500     1.6590E+00
     513.500  3905.500     1.6630E+00
     514.500  3905.500     1.6251E+00
     515.500  3905.500     1.5418E+00
     516.500  3905.500     1.5218E+00
     517.500  3905.500     1.4311E+00
     518.500  3905.500     1.2821E+00
     519.500  3905.500     1.1836E+00
     520.500  3905.500     1.0422E+00
     521.500  3905.500     8.3248E-01
     522.500  3905.500     6.2229E-01
     523.500  3905.500     3.6683E-01
     524.500  3905.500     1.6788E-01
     525.500  3905.500     5.2247E-02
     526.500  3905.500     8.0074E-03
     527.500  3905.500     1.1887E-04
     528.500  3905.500     1.8686E-05
     529.500  3905.500     9.0012E-07
     530.500  3905.500     0.0000E+00
     531.500  3905.500     0.0000E+00
     532.500  3905.500     0.0000E+00
     533.500  3905.500     0.0000E+00
     534.500  3905.500     0.0000E+00
     535.500  3905.500     0.0000E+00
     536.500  3905.500     0.0000E+00
     537.500  3905.500     0.0000E+00
     538.500  3905.500     0.0000E+00
     539.500  3905.500     0.0000E+00
     540.500  3905.500     0.0000E+00
     541.500  3905.500     0.0000E+00
     542.500  3905.500     0.0000E+00
     543.500  3905.500     0.0000E+00
     544.500  3905.500     0.0000E+00
     495.500  3906.500     3.7850E-01
     496.500  3906.500     4.5672E-01
     497.500  3906.500     5.3673E-01
     498.500  3906.500     6.2159E-01
     499.500  3906.500     7.3033E-01
     500.500  3906.500     8.4087E-01
     501.500  3906.500     9.6458E-01
     502.500  3906.500     1.1074E+00
     503.500  3906.500     1.2708E+00
     504.500  3906.500     1.4160E+00
     505.500  3906.500     1.5458E+00
     506.500  3906.500     1.6448E+00
     507.500  3906.500     1.7311E+00
     508.500  3906.500     1.8245E+00
     509.500  3906.500     1.8601E+00
     510.500  3906.500     1.9028E+00
     511.500  3906.500     1.9555E+00
     512.500  3906.500     1.9802E+00
     513.500  3906.500     2.0184E+00
     514.500  3906.500     2.0108E+00
     515.500  3906.500     1.9630E+00
     516.500  3906.500     1.9291E+00
     517.500  3906.500     1.8033E+00
     518.500  3906.500     1.7224E+00
     519.500  3906.500     1.6424E+00
     520.500  3906.500     1.4361E+00
     521.500  3906.500     1.1541E+00
     522.500  3906.500     9.0916E-01
     523.500  3906.500     5.6589E-01
     524.500  3906.500     2.7447E-01
     525.500  3906.500     8.9325E-02
     526.500  3906.500     1.6423E-02
     527.500  3906.500     2.2685E-04
     528.500  3906.500     3.2586E-05
     529.500  3906.500     3.2424E-06
     530.500  3906.500     0.0000E+00
     531.500  3906.500     0.0000E+00
     532.500  3906.500     0.0000E+00
     533.500  3906.500     0.0000E+00
     534.500  3906.500     0.0000E+00
     535.500  3906.500     0.0000E+00
